Date,Source Files,Statements,Lines,Comment Lines,Documentation Lines,Data Files,Data Bytes,User,Routines,Classes
10-Apr-2013 20:30,254,44002,128137,11740,15222,0,0,morgan,
12-Apr-2013 22:15,254,44003,128141,11740,15222,0,0,morgan,
13-Apr-2013 16:57,255,44059,128268,11760,15220,0,0,morgan,
14-Apr-2013 23:42,255,44085,128340,11768,15239,0,0,morgan,
16-Apr-2013 13:48,255,44128,128396,11770,15245,0,0,morgan,
24-Apr-2013 17:36,255,44152,128471,11772,15258,0,0,morgan,
29-Apr-2013 19:43,255,44170,128510,11772,15266,0,0,morgan,
30-Apr-2013 18:54,255,44172,128520,11772,15273,0,0,morgan,
02-May-2013 16:08,253,44027,128124,11751,15219,0,0,morgan,
03-May-2013 22:49,255,44142,128454,11801,15283,0,0,morgan,
11-May-2013 13:23,255,44197,128652,11783,15292,0,0,morgan,
14-May-2013 18:26,255,44197,128652,11783,15292,0,0,morgan,
16-May-2013 21:56,255,44825,130848,11959,15298,0,0,morgan,
19-May-2013 10:57,255,44830,130864,11959,15303,0,0,morgan,
22-May-2013 23:01,255,44830,130868,11958,15307,0,0,morgan,
24-May-2013 07:40,255,44830,130868,11958,15307,0,0,morgan,
28-May-2013 15:02,257,44922,131176,11974,15347,0,0,morgan,
03-Jun-2013 20:51,257,44974,131268,11978,15347,0,0,morgan,
06-Jun-2013 14:59,259,45095,131638,12000,15383,0,0,morgan,
12-Jun-2013 01:20,259,45318,132212,12022,15487,0,0,morgan,
13-Jun-2013 18:10,259,45444,132465,12039,15516,0,0,morgan,
17-Jun-2013 14:07,259,45494,132585,12045,15518,0,0,morgan,
18-Jun-2013 19:54,259,45557,132752,12067,15532,0,0,morgan,
20-Jun-2013 18:22,260,45775,133351,12099,15621,0,0,morgan,
21-Jun-2013 15:42,260,45797,133403,12105,15622,0,0,morgan,
24-Jun-2013 14:24,260,45798,133407,12105,15622,0,0,morgan,
27-Jun-2013 19:47,260,46017,133891,12110,15653,0,0,morgan,
28-Jun-2013 10:41,260,46017,133913,12110,15655,0,0,morgan,
05-Jul-2013 14:57,260,46115,134087,12148,15675,0,0,morgan,
10-Jul-2013 18:36,262,46186,134394,12265,15758,0,0,morgan,
12-Jul-2013 18:18,262,46135,134219,12179,15721,0,0,morgan,
14-Jul-2013 18:36,262,46158,134263,12180,15724,0,0,morgan,
17-Jul-2013 21:32,262,46183,134311,12184,15726,0,0,morgan,
18-Jul-2013 14:09,263,46184,134326,12189,15726,0,0,morgan,
20-Jul-2013 09:26,263,46215,134401,12159,15737,0,0,morgan,
26-Jul-2013 20:45,263,46235,134441,12165,15741,0,0,morgan,
27-Jul-2013 18:20,263,46236,134444,12165,15741,0,0,morgan,
28-Jul-2013 23:51,263,46273,134493,12164,15714,0,0,morgan,
29-Jul-2013 22:07,263,46299,134553,12148,15677,0,0,morgan,
31-Jul-2013 09:45,263,46347,134663,12140,15660,0,0,morgan,
02-Aug-2013 21:52,263,46339,134637,12139,15640,0,0,morgan,
04-Aug-2013 20:01,263,46344,134649,12140,15640,0,0,morgan,
05-Aug-2013 23:14,263,46353,134664,12140,15640,0,0,morgan,
06-Aug-2013 20:34,263,46356,134674,12140,15637,0,0,morgan,
07-Aug-2013 00:01,263,46356,134674,12140,15637,0,0,morgan,
08-Aug-2013 08:14,263,46359,134686,12140,15640,0,0,morgan,
10-Aug-2013 01:29,263,46406,134822,12148,15649,0,0,morgan,
12-Aug-2013 16:31,263,46406,134826,12149,15642,0,0,morgan,
13-Aug-2013 20:15,263,46424,134870,12151,15642,0,0,morgan,
15-Aug-2013 21:03,263,46670,135454,12211,15734,0,0,morgan,
18-Aug-2013 18:01,263,46764,135702,12275,15782,0,0,morgan,
19-Aug-2013 23:23,263,46825,135874,12293,15799,0,0,morgan,
27-Aug-2013 15:01,262,46822,135842,12279,15790,0,0,graphics,
29-Aug-2013 22:46,263,46838,135896,12285,15796,0,0,morgan,
30-Aug-2013 18:17,263,46838,135896,12285,15796,0,0,morgan,
10-Sep-2013 21:59,263,46846,135913,12288,15796,0,0,morgan,
18-Sep-2013 07:44,263,46875,135986,12463,15799,0,0,morgan,
19-Sep-2013 14:41,263,46884,136015,12463,15821,0,0,morgan,
21-Sep-2013 20:19,263,46845,135828,12453,15804,0,0,morgan,
23-Sep-2013 21:03,263,46855,135911,12453,15852,0,0,morgan,
04-Oct-2013 15:23,265,47113,136726,12514,15977,0,0,morgan,
05-Oct-2013 11:29,265,47110,136720,12513,15977,0,0,michaelmara,
07-Oct-2013 17:30,265,47169,136848,12535,15964,0,0,michaelmara,
09-Oct-2013 14:46,265,46996,136370,12519,15908,0,0,morgan,
10-Oct-2013 20:36,267,46993,136349,12520,15903,0,0,morgan,
13-Oct-2013 11:52,267,46993,136362,12520,15916,0,0,morgan,
14-Oct-2013 20:43,267,46989,136348,12516,15916,0,0,morgan,
06-Nov-2013 14:06,267,47223,136827,12526,15952,0,0,michaelmara,
04-Dec-2013 21:55,269,47281,137006,12626,16064,0,0,michaelmara,
05-Dec-2013 19:42,269,47281,137006,12626,16064,0,0,morgan,
07-Dec-2013 16:20,269,47309,137034,12631,16064,0,0,michaelmara,
08-Dec-2013 17:46,269,47311,137040,12626,16064,0,0,michaelmara,
14-Dec-2013 09:33,269,47349,137132,12630,16078,0,0,morgan,
20-Dec-2013 23:55,269,47405,137292,12641,16110,0,0,morgan,
30-Dec-2013 15:31,269,47345,137238,12650,16108,0,0,12mtm1,
31-Dec-2013 16:29,269,47392,137300,12650,16108,0,0,12mtm1,
02-Jan-2014 13:46,269,47428,137344,12651,16108,0,0,12mtm1,
05-Jan-2014 14:26,269,47428,137344,12651,16108,0,0,morgan,
07-Jan-2014 14:31,269,47453,137380,12655,16107,0,0,morgan,
09-Jan-2014 19:55,269,47475,137431,12658,16118,0,0,morgan,
14-Jan-2014 21:57,269,47521,137543,12658,16125,0,0,morgan,
19-Jan-2014 22:46,269,47527,137556,12658,16125,0,0,morgan,
22-Jan-2014 15:46,269,47528,137556,12658,16125,0,0,morgan,
29-Jan-2014 15:02,269,47308,136978,12633,16111,0,0,morgan,
02-Feb-2014 12:11,269,47342,137066,12652,16082,0,0,morgan,
04-Feb-2014 22:31,269,47350,137089,12651,16088,0,0,morgan,
06-Feb-2014 23:30,269,47285,136872,12564,15986,0,0,morgan,
07-Feb-2014 08:12,269,47285,136864,12564,15986,0,0,morgan,
09-Feb-2014 17:55,269,47279,136852,12564,15981,0,0,michaelmara,
10-Feb-2014 11:52,269,47297,136879,12570,15981,0,0,morgan,
20-Feb-2014 14:29,267,47141,136245,12499,15843,0,0,morgan,
22-Feb-2014 12:07,267,47113,136173,12497,15830,0,0,morgan,
26-Feb-2014 20:08,267,47128,136206,12497,15830,0,0,morgan,
10-Mar-2014 22:36,267,47139,136370,12501,15968,0,0,morgan,
11-Mar-2014 21:52,269,47121,136427,12582,16043,0,0,morgan,
13-Mar-2014 20:11,269,47152,136534,12462,16056,0,0,morgan,
25-Mar-2014 22:49,269,47133,136527,12418,16085,0,0,morgan,
30-Mar-2014 22:57,269,47208,136713,12471,16157,0,0,michaelmara,
31-Mar-2014 16:36,269,47270,136779,12486,16158,0,0,michaelmara,
01-Apr-2014 09:51,269,47270,136779,12486,16158,0,0,michaelmara,
07-Apr-2014 09:31,269,47293,136833,12487,16160,0,0,michaelmara,
08-Apr-2014 18:46,269,47277,136812,12492,16153,0,0,morgan,
09-Apr-2014 07:51,269,47302,136882,12500,16159,0,0,morgan,
10-Apr-2014 08:42,269,47330,136994,12501,16175,0,0,morgan,
12-Apr-2014 19:27,269,47350,137030,12501,16190,0,0,morgan,
17-Apr-2014 14:47,269,47353,137047,12503,16191,0,0,morgan,
24-Apr-2014 20:43,269,47376,137103,12508,16196,0,0,morgan,
29-Apr-2014 11:08,269,47395,137156,12510,16199,0,0,morgan,
15-May-2014 19:13,273,47589,137717,12515,16311,0,0,morgan,
20-May-2014 10:34,273,47592,137726,12517,16311,0,0,morgan,
21-May-2014 17:25,275,47711,138131,12603,16405,0,0,morgan,
06-Jun-2014 21:33,275,47749,138211,12608,16417,0,0,morgan,
04-Jul-2014 21:05,277,47924,138631,12626,16456,0,0,morgan,
06-Jul-2014 20:19,277,47948,138703,12671,16456,0,0,morgan,
07-Jul-2014 18:55,277,47959,138734,12676,16467,0,0,morgan,
10-Jul-2014 19:05,277,47977,138794,12682,16472,0,0,morgan,
11-Jul-2014 10:02,277,47992,138851,12680,16476,0,0,morgan,
12-Jul-2014 15:20,277,47988,138847,12681,16476,0,0,morgan,
17-Jul-2014 12:52,277,48033,139007,12687,16516,0,0,morgan,
18-Jul-2014 15:46,277,48033,139008,12687,16517,0,0,morgan,
21-Jul-2014 22:26,277,48037,139055,12685,16525,0,0,morgan,4320,385,4320
22-Jul-2014 17:26,277,48037,139055,12685,16525,0,0,morgan,4320,385,4320
25-Jul-2014 23:59,281,48226,139631,12704,16628,0,0,morgan,4342,387,4342
26-Jul-2014 22:50,281,48237,139689,12721,16637,0,0,morgan,4342,387,4342
27-Jul-2014 10:37,281,48290,139731,12714,16637,0,0,morgan,4342,387,4342
28-Jul-2014 23:00,281,48237,139679,12740,16636,0,0,morgan,4338,387,4338
29-Jul-2014 23:03,281,48155,139408,12664,16579,0,0,michaelmara,4336,387,4336
30-Jul-2014 21:56,281,48153,139400,12664,16578,0,0,morgan,4334,387,4334
31-Jul-2014 14:58,281,48079,139579,12721,16624,0,0,morgan,4344,389,4344
02-Aug-2014 09:11,281,48073,139575,12719,16629,0,0,michaelmara,4351,389,4351
05-Aug-2014 20:45,281,47856,139096,12620,16615,0,0,morgan,4343,387,4343
14-Aug-2014 15:47,281,47845,139098,12604,16616,0,0,morgan,4345,387,4345
15-Aug-2014 16:16,281,47838,139080,12602,16616,0,0,morgan,4345,387,4345
16-Aug-2014 14:20,281,47867,139116,12601,16616,0,0,morgan,4345,387,4345
18-Aug-2014 19:12,281,47911,139192,12625,16620,0,0,michaelmara,4347,387,4347
19-Aug-2014 17:15,282,47525,138101,12881,16492,0,0,michaelmara,4304,385,4304
20-Aug-2014 08:58,282,47525,138101,12881,16492,0,0,morgan,4304,385,4304
21-Aug-2014 19:08,282,47456,137963,12648,16500,0,0,morgan,4303,385,4303
23-Aug-2014 23:12,282,47419,137920,12665,16483,0,0,michaelmara,4302,385,4302
24-Aug-2014 21:42,282,47419,137920,12665,16483,0,0,michaelmara,4302,385,4302
10-Apr-2015 10:29,282,34036,101460,9949,16640,0,0,michaelmara,4016,382
10-Apr-2015 10:30,282,34036,101460,9949,16640,0,0,michaelmara,4016,382
12-Apr-2015 14:31,282,34036,101460,9949,16640,0,0,michaelmara,4016,382
12-Apr-2015 14:39,282,34036,101460,9949,16640,0,0,michaelmara,4016,382
05-May-2015 13:22,282,34061,101505,9937,16628,0,0,michaelmara,4019,382
05-May-2015 13:55,282,34061,101505,9937,16628,0,0,michaelmara,4019,382
05-May-2015 14:08,282,34061,101505,9937,16628,0,0,michaelmara,4019,382
05-May-2015 14:42,282,34061,101505,9937,16628,0,0,michaelmara,4019,382
05-May-2015 14:59,282,34061,101505,9937,16628,0,0,michaelmara,4019,382
05-Aug-2015 13:56,286,35243,104733,10626,16976,0,0,michaelmara,4085,380
05-Aug-2015 13:59,286,35243,104733,10626,16976,0,0,michaelmara,4085,380
09-Aug-2015 17:04,286,35237,104712,10626,16975,0,0,michaelmara,4082,379
09-Aug-2015 17:05,286,35237,104712,10626,16975,0,0,michaelmara,4082,379
09-Aug-2015 17:42,286,35237,104712,10626,16975,0,0,michaelmara,4082,379
09-Aug-2015 17:46,286,35237,104712,10628,16975,0,0,michaelmara,4082,379
13-Aug-2015 19:21,286,35260,104756,10635,16975,0,0,michaelmara,4083,379
13-Aug-2015 19:24,286,35258,104752,10634,16975,0,0,michaelmara,4083,379
14-Aug-2015 18:11,286,35258,104752,10634,16975,0,0,michaelmara,4083,379
14-Aug-2015 18:19,286,35281,104865,10639,16996,0,0,michaelmara,4086,380
27-Aug-2015 19:16,286,35321,104967,10659,16996,0,0,michaelmara,4091,380
27-Aug-2015 19:27,286,35321,104967,10659,16996,0,0,michaelmara,4091,380
29-Sep-2015 14:34,293,36239,107406,10888,17262,0,0,michaelmara,4134,394
29-Sep-2015 14:36,293,36239,107406,10888,17262,0,0,michaelmara,4134,394
16-Oct-2015 13:27,293,36239,107406,10888,17262,0,0,michaelmara,4134,394
16-Oct-2015 13:39,293,36238,107408,10889,17262,0,0,michaelmara,4134,394
21-Oct-2015 13:34,293,36238,107408,10889,17262,0,0,michaelmara,4134,394
21-Oct-2015 13:42,293,36238,107408,10889,17262,0,0,michaelmara,4134,394
28-Oct-2015 15:26,293,36238,107408,10889,17262,0,0,michaelmara,4134,394
30-Oct-2015 12:13,291,36456,107876,10887,17273,0,0,michaelmara,4156,394
30-Oct-2015 12:44,291,36456,107878,10887,17273,0,0,michaelmara,4156,394
30-Oct-2015 13:35,291,36456,107884,10887,17273,0,0,michaelmara,4156,394
30-Oct-2015 13:37,291,36456,107884,10887,17273,0,0,michaelmara,4156,394
28-Feb-2016 16:31,291,36692,108460,10916,17334,0,0,michaelmara,4178,395
22-Mar-2016 09:12,291,36839,108713,10920,17349,0,0,michaelmara,4185,395
22-Mar-2016 09:40,291,36843,108729,10919,17349,0,0,michaelmara,4185,395
28-Feb-2016 16:31,291,36692,108460,10916,17334,0,0,michaelmara,4178,395
28-Oct-2015 15:26,293,36238,107408,10889,17262,0,0,michaelmara,4134,394
16-Oct-2015 13:27,293,36239,107406,10888,17262,0,0,michaelmara,4134,394
14-Aug-2015 18:11,286,35258,104752,10634,16975,0,0,michaelmara,4083,379
09-Aug-2015 17:42,286,35237,104712,10626,16975,0,0,michaelmara,4082,379
05-May-2015 14:42,282,34061,101505,9937,16628,0,0,michaelmara,4019,382
05-May-2015 13:55,282,34061,101505,9937,16628,0,0,michaelmara,4019,382
31-Aug-2014 12:30,282,47438,137975,12665,16483,0,0,morgan,4306,385,4306
01-Sep-2014 16:54,282,47447,137987,12663,16483,0,0,morgan,4306,385,4306
02-Sep-2014 10:09,282,47448,137991,12665,16483,0,0,morgan,4306,385,4306
03-Sep-2014 14:27,282,47454,138006,12666,16484,0,0,morgan,4306,385,4306
04-Sep-2014 20:28,282,47452,138015,12664,16484,0,0,morgan,4306,385,4306
06-Sep-2014 22:22,282,47460,138038,12664,16485,0,0,morgan,4308,385
06-Sep-2014 22:23,282,47460,138038,12664,16485,0,0,morgan,4308,385
06-Sep-2014 22:26,282,47460,138038,12664,16485,0,0,morgan,4308,385
06-Sep-2014 22:26,282,47460,138038,12664,16485,0,0,morgan,4308,385
06-Sep-2014 22:45,282,47460,138038,12664,16485,0,0,morgan,4308,385
06-Sep-2014 22:45,282,47460,138038,12664,16485,0,0,morgan,4308,385
07-Sep-2014 15:39,282,47460,138038,12664,16485,0,0,morgan,4308,385
07-Sep-2014 15:39,282,47460,138038,12664,16485,0,0,morgan,4308,385
07-Sep-2014 15:42,282,47461,138039,12664,16485,0,0,morgan,4308,385
07-Sep-2014 15:43,282,47461,138039,12664,16485,0,0,morgan,4308,385
07-Sep-2014 16:43,282,47469,138068,12667,16485,0,0,morgan,4308,385
07-Sep-2014 16:44,282,47469,138068,12667,16485,0,0,morgan,4308,385
07-Sep-2014 16:46,282,47469,138068,12667,16485,0,0,morgan,4308,385
07-Sep-2014 16:46,282,47469,138068,12667,16485,0,0,morgan,4308,385
07-Sep-2014 19:19,282,47467,138066,12667,16485,0,0,morgan,4308,385
07-Sep-2014 19:19,282,47467,138066,12667,16485,0,0,morgan,4308,385
07-Sep-2014 19:22,282,47466,138063,12667,16485,0,0,morgan,4308,385
07-Sep-2014 19:22,282,47466,138063,12667,16485,0,0,morgan,4308,385
07-Sep-2014 20:18,282,47466,138063,12667,16485,0,0,morgan,4308,385
07-Sep-2014 20:18,282,47466,138063,12667,16485,0,0,morgan,4308,385
09-Sep-2014 08:12,282,47466,138063,12667,16485,0,0,morgan,4308,385
09-Sep-2014 08:13,282,47466,138063,12667,16485,0,0,morgan,4308,385
09-Sep-2014 08:16,282,47466,138063,12667,16485,0,0,morgan,4308,385
09-Sep-2014 08:17,282,47466,138063,12667,16485,0,0,morgan,4308,385
09-Sep-2014 08:19,282,47466,138063,12667,16485,0,0,morgan,4308,385
09-Sep-2014 08:20,282,47466,138063,12667,16485,0,0,morgan,4308,385
09-Sep-2014 11:04,282,47466,138063,12667,16485,0,0,morgan,4308,385
09-Sep-2014 11:05,282,47466,138063,12667,16485,0,0,morgan,4308,385
11-Sep-2014 09:35,282,47467,138063,12666,16485,0,0,morgan,4308,385
11-Sep-2014 09:35,282,47467,138063,12666,16485,0,0,morgan,4308,385
14-Sep-2014 13:46,282,47467,138063,12666,16485,0,0,morgan,4308,385
14-Sep-2014 13:48,282,47467,138063,12666,16485,0,0,morgan,4308,385
14-Sep-2014 17:23,282,47473,138068,12666,16486,0,0,morgan,4308,385
14-Sep-2014 17:24,282,47473,138068,12666,16486,0,0,morgan,4308,385
14-Sep-2014 21:08,282,47473,138068,12666,16486,0,0,morgan,4308,385
14-Sep-2014 21:08,282,47473,138068,12666,16486,0,0,morgan,4308,385
16-Sep-2014 21:59,282,47473,138068,12666,16486,0,0,morgan,4308,385
16-Sep-2014 22:00,282,47473,138068,12666,16486,0,0,morgan,4308,385
18-Sep-2014 09:45,282,47473,138068,12666,16486,0,0,morgan,4308,385
18-Sep-2014 09:48,282,47473,138068,12666,16486,0,0,morgan,4308,385
19-Sep-2014 11:10,282,47473,138068,12666,16486,0,0,morgan,4308,385
19-Sep-2014 21:52,282,47480,138079,12667,16486,0,0,morgan,4308,385
19-Sep-2014 21:53,282,47480,138079,12667,16486,0,0,morgan,4308,385
23-Sep-2014 04:52,282,47487,138091,12667,16486,0,0,morgan,4308,385
23-Sep-2014 04:57,282,47489,138092,12667,16486,0,0,morgan,4308,385
26-Sep-2014 17:24,282,47488,138097,12669,16486,0,0,morgan,4308,385
26-Sep-2014 17:27,282,47488,138097,12669,16486,0,0,morgan,4308,385
26-Sep-2014 21:15,282,47492,138101,12669,16486,0,0,morgan,4308,385
26-Sep-2014 21:21,282,47492,138101,12669,16486,0,0,morgan,4308,385
26-Sep-2014 21:58,282,47492,138101,12669,16486,0,0,morgan,4308,385
30-Sep-2014 13:33,282,47493,138101,12669,16486,0,0,morgan,4308,385
03-Oct-2014 12:06,282,47524,138187,12667,16492,0,0,morgan,4312,385
03-Oct-2014 12:07,282,47524,138187,12667,16492,0,0,morgan,4312,385
04-Oct-2014 00:11,282,47524,138188,12667,16494,0,0,morgan,4312,385
04-Oct-2014 00:22,282,47524,138188,12667,16494,0,0,morgan,4312,385
06-Oct-2014 14:31,282,47526,138199,12667,16497,0,0,morgan,4314,385
06-Oct-2014 14:35,282,47526,138199,12667,16497,0,0,morgan,4314,385
06-Oct-2014 15:43,282,47526,138199,12667,16497,0,0,morgan,4314,385
08-Oct-2014 18:07,282,47533,138213,12668,16497,0,0,morgan,4315,385
08-Oct-2014 18:11,282,47533,138213,12668,16497,0,0,morgan,4315,385
10-Oct-2014 07:56,282,47536,138241,12673,16508,0,0,morgan,4317,385
10-Oct-2014 08:08,282,47537,138244,12673,16508,0,0,morgan,4318,385
11-Oct-2014 21:21,282,47538,138248,12673,16510,0,0,morgan,4318,385
11-Oct-2014 21:22,282,47538,138248,12673,16510,0,0,morgan,4318,385
12-Oct-2014 01:25,282,47538,138248,12673,16510,0,0,morgan,4318,385
16-Oct-2014 06:40,282,47538,138248,12673,16510,0,0,morgan,4318,385
16-Oct-2014 06:45,282,47538,138248,12673,16510,0,0,morgan,4318,385
17-Oct-2014 23:47,282,47538,138249,12673,16510,0,0,morgan,4318,385
17-Oct-2014 23:57,282,47538,138249,12673,16510,0,0,morgan,4318,385
26-Oct-2014 21:07,282,47585,138349,12697,16523,0,0,morgan,4322,385
26-Oct-2014 21:36,282,47585,138349,12697,16523,0,0,morgan,4322,385
27-Oct-2014 07:39,282,47585,138349,12697,16523,0,0,morgan,4322,385
27-Oct-2014 07:44,282,47585,138349,12697,16523,0,0,morgan,4322,385
27-Oct-2014 08:52,282,47585,138349,12697,16523,0,0,morgan,4322,385
27-Oct-2014 11:38,282,47585,138349,12697,16523,0,0,morgan,4322,385
27-Oct-2014 17:46,282,47585,138349,12697,16523,0,0,morgan,4322,385
27-Oct-2014 17:47,282,47585,138349,12697,16523,0,0,morgan,4322,385
02-Nov-2014 19:47,282,47585,138349,12697,16523,0,0,morgan,4322,385
02-Nov-2014 19:48,282,47585,138349,12697,16523,0,0,morgan,4322,385
02-Nov-2014 20:20,282,47585,138349,12697,16523,0,0,morgan,4322,385
02-Nov-2014 20:52,282,47585,138349,12697,16523,0,0,morgan,4322,385
02-Nov-2014 21:23,282,47585,138349,12697,16523,0,0,morgan,4322,385
02-Nov-2014 21:24,282,47585,138349,12697,16523,0,0,morgan,4322,385
05-Nov-2014 15:36,282,47585,138349,12697,16523,0,0,morgan,4322,385
06-Nov-2014 13:51,282,47607,138398,12699,16533,0,0,morgan,4323,385
06-Nov-2014 13:52,282,47607,138398,12699,16533,0,0,morgan,4323,385
08-Nov-2014 01:39,282,47606,138396,12699,16533,0,0,morgan,4323,385
08-Nov-2014 02:10,282,47602,138386,12697,16533,0,0,morgan,4323,385
08-Nov-2014 02:12,282,47602,138386,12697,16533,0,0,morgan,4323,385
08-Nov-2014 17:42,282,47602,138386,12697,16533,0,0,morgan,4323,385
11-Nov-2014 11:15,282,47602,138386,12697,16533,0,0,morgan,4323,385
12-Nov-2014 19:54,282,47603,138390,12697,16533,0,0,morgan,4323,385
12-Nov-2014 21:43,282,47603,138390,12697,16533,0,0,morgan,4323,385
12-Nov-2014 21:52,282,47603,138390,12697,16533,0,0,morgan,4323,385
16-Nov-2014 18:48,282,47648,138466,12701,16538,0,0,morgan,4324,385
16-Nov-2014 18:50,282,47648,138466,12701,16538,0,0,morgan,4324,385
16-Nov-2014 20:56,282,47648,138466,12701,16538,0,0,morgan,4324,385
16-Nov-2014 20:57,282,47648,138466,12701,16538,0,0,morgan,4324,385
16-Nov-2014 21:47,282,47648,138466,12701,16538,0,0,morgan,4324,385
16-Nov-2014 22:08,282,47648,138466,12701,16538,0,0,morgan,4324,385
19-Nov-2014 05:32,282,47648,138466,12701,16538,0,0,morgan,4324,385
19-Nov-2014 05:44,282,47647,138465,12701,16538,0,0,morgan,4324,385
24-Nov-2014 09:45,282,47647,138465,12701,16538,0,0,morgan,4324,385
24-Nov-2014 14:37,282,47647,138465,12701,16538,0,0,morgan,4324,385
24-Nov-2014 21:25,282,47648,138468,12701,16538,0,0,morgan,4324,385
24-Nov-2014 21:46,282,47647,138477,12705,16538,0,0,morgan,4324,385
25-Nov-2014 16:38,282,47647,138477,12705,16538,0,0,morgan,4324,385
25-Nov-2014 16:39,282,47647,138477,12705,16538,0,0,morgan,4324,385
25-Nov-2014 20:01,282,47645,138471,12705,16538,0,0,morgan,4322,385
25-Nov-2014 20:39,282,47642,138466,12705,16538,0,0,morgan,4322,385
25-Nov-2014 20:40,282,47642,138466,12705,16538,0,0,morgan,4322,385
26-Nov-2014 11:37,282,47642,138466,12705,16538,0,0,morgan,4322,385
26-Nov-2014 16:52,282,47642,138466,12705,16538,0,0,morgan,4322,385
26-Nov-2014 17:32,282,47642,138466,12705,16538,0,0,morgan,4322,385
26-Nov-2014 17:33,282,47642,138466,12705,16538,0,0,morgan,4322,385
26-Nov-2014 23:00,282,47644,138471,12705,16538,0,0,morgan,4322,385
26-Nov-2014 23:36,282,47644,138471,12705,16538,0,0,morgan,4322,385
26-Nov-2014 23:53,282,47644,138471,12705,16538,0,0,morgan,4322,385
27-Nov-2014 22:25,282,47644,138471,12705,16538,0,0,morgan,4322,385
29-Nov-2014 10:01,282,47655,138487,12705,16539,0,0,morgan,4322,385
29-Nov-2014 10:02,282,47655,138487,12705,16539,0,0,morgan,4322,385
29-Nov-2014 14:41,282,47655,138487,12705,16539,0,0,morgan,4322,385
29-Nov-2014 14:56,282,47655,138487,12705,16539,0,0,morgan,4322,385
29-Nov-2014 19:06,282,47656,138488,12705,16539,0,0,morgan,4322,385
29-Nov-2014 19:35,282,47658,138492,12705,16539,0,0,morgan,4322,385
29-Nov-2014 20:06,282,47657,138492,12705,16539,0,0,morgan,4322,385
29-Nov-2014 20:36,282,47657,138495,12705,16539,0,0,morgan,4322,385
29-Nov-2014 20:40,282,47657,138498,12707,16539,0,0,morgan,4322,385
